"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL095W",44.7672994592295,-0.641051090026751,0.215093025545522,-2.98034345093667,0.00287925364391023,0.0105488779365338
"YBL096C",2.85862359741403,-0.665564163804065,0.91882909745747,-0.724361217603768,0.468844002855239,0.615826854631978
"YBL097W",18.0465142734881,0.614171245870516,0.338157173283947,1.81623012726926,0.0693350784407644,0.150838391570032
"YBL098W",27.2069582098206,-0.222438431686971,0.273601912970394,-0.813000279391469,0.416217897979882,0.568113305920204
"YBL099W",592.240533902728,0.239318241772915,0.0577846175453986,4.14155621234136,3.44957304932817e-05,0.000192312176524274
"YBL100C",18.6907878807328,-0.350709836601004,0.335913183974453,-1.0440490380624,0.296462702183702,0.448758213699882
"YBL100W-C",0,NA,NA,NA,NA,NA
"YBL101C",188.238588973707,1.07872452979977,0.104707604687897,10.3022558200537,6.88280325735777e-25,1.07705648992613e-23
"YBL102W",112.807802721147,-0.159581082337952,0.136434236195013,-1.16965570217914,0.242139551518531,0.388135457581175
"YBL103C",76.6099296883433,0.120694463347612,0.16532582788592,0.730039975549951,0.465365749710742,0.613564602642609
"YBL104C",48.940288407489,0.0778916681972157,0.204015839384322,0.381792259033792,0.702615461017036,0.809243021415504
"YBL105C",202.32246282511,0.106184288248294,0.0981080506247379,1.08231982566291,0.279110439510109,0.428805880579079
"YBL106C",41.6226639485468,0.167374814139099,0.223371727429622,0.749310649405412,0.453669990601496,0.602542369870307
"YBL107C",48.53917474523,-0.231232739844258,0.210753559872663,-1.09717121734014,0.272566552738418,0.422366548795054
"YBL107W-A",1.92512359141209,-0.502608621512852,1.1496014716248,-0.437202486182002,0.661964506865859,0.780044662144634
"YBL108C-A",1.99380736084858,-0.530878513037357,1.0676750647169,-0.497228539450925,0.619027898009347,0.746466733218847
"YBL108W",0.580674007949899,1.41981966938833,2.1089254282185,0.673243183656674,0.500792592237442,0.643628942493415
"YBL109W",0.773426898523617,-0.0203515484573517,1.68506111841518,-0.0120776322205408,0.990363677994509,0.994453489879492
"YBL111C",1.95136744899159,-3.71112659850376,3.39551215211651,-1.0929504688094,0.274415547574233,0.424273683483566
"YBL113C",252.959941738004,-0.135018216617164,0.172496077292916,-0.782732098816885,0.433784448608871,0.58448109209405
"YBL113W-A",0,NA,NA,NA,NA,NA
"YBR001C",115.311408523509,-0.154454737921277,0.136954363760535,-1.12778252317204,0.259411776010783,0.407709921240558
"YBR002C",54.8062856994073,0.103115656541767,0.185428213604721,0.556094752450023,0.578146082215707,0.713178445222966
"YBR003W",104.921220394275,-0.222347648691103,0.145807764720331,-1.52493695460993,0.127274823402833,0.240260207092479
"YBR004C",61.8780552116869,-0.40440205960628,0.187045480743428,-2.16205202071149,0.0306141666690524,0.0772009420350017
"YBR005W",130.258599394916,0.371485767966247,0.123310991942186,3.012592487622,0.00259026492297443,0.00960379926157863
"YBR006W",81.0495871558175,-0.373357513089607,0.163747061757457,-2.28008679412291,0.0226025412990539,0.0600896829657773
"YBR007C",63.1423233048661,-0.85850944482841,0.18668182244094,-4.59878435727193,4.24963376942268e-06,2.71649996868455e-05
"YBR008C",51.3257140218738,-0.679596627478158,0.211500757786276,-3.21321131229656,0.00131259678631595,0.00521901690760343
"YBR009C",624.321777595688,-0.0813146033900069,0.0585610111696917,-1.38854507061673,0.164971130429985,0.292224008567768
"YBR010W",564.782247265275,-0.702266775079478,0.063544371365308,-11.0515968604401,2.15349790222214e-28,3.62085471751286e-27
"YBR011C",1357.15832132986,-0.0933367045454733,0.0388841100746469,-2.40038165631905,0.0163779856480712,0.0461621155894365
"YBR012C",4.31541729976169,0.290080076568673,0.681938144733314,0.425375935939344,0.670562645451769,0.785055008249274
"YBR013C",7.78722850730441,-1.03052136031318,0.560687850074259,-1.83795914282198,0.0660684260290296,0.145281596297574
"YBR014C",68.6288772670131,-1.12227468518234,0.184541712448031,-6.08141471266763,1.19126727474378e-09,1.05923934049651e-08
"YBR015C",247.802661368496,0.148301936740359,0.0918873362313146,1.613954031348,0.106537397551632,0.210102327832992
"YBR016W",203.034514029638,0.122764699944001,0.0974223355347395,1.26012889416129,0.207622868438673,0.345880554037645
"YBR017C",124.83796391094,0.441845565827912,0.125001047012306,3.53473491933563,0.000408184419883603,0.00182887448795474
"YBR018C",10.5682403967906,-0.829383708103023,0.474188755206521,-1.74905815246885,0.0802809678722134,0.168392925974829
"YBR019C",16.5811957626495,-0.691381735515717,0.380352637994508,-1.81773876779501,0.0691040694029421,0.15054304850634
"YBR020W",20.0835011060562,-0.287872000417036,0.324911242802091,-0.88600196759699,0.375616466935782,0.528168884334523
"YBR021W",25.737066026048,0.316795676459573,0.282144003395577,1.12281555747053,0.261515836589964,0.410248912883809
"YBR022W",24.5259821573816,0.282377873124429,0.285198669948403,0.990109361924852,0.32212066791697,0.474696238361558
"YBR023C",201.352202595006,-0.370846837584694,0.103499374478331,-3.58308288773607,0.000339562799117707,0.00154885715441713
"YBR024W",40.0596723845605,-0.201138246585292,0.232572215411384,-0.864842114650325,0.387125452352898,0.540147232349375
"YBR025C",614.251274263362,0.801390889466235,0.0571176301907934,14.030534649097,1.01384350847585e-44,2.37389580021642e-43
"YBR026C",103.609151871437,0.0505523604589549,0.137763333169999,0.366950764733412,0.713655743945477,0.817046652159237
"YBR027C",1.75249702905862,-0.184142949332711,1.08125464516763,-0.170304886231646,0.864770368740192,0.919918941809775
"YBR028C",57.3873482593535,0.277813590474326,0.189681958728617,1.46462843560046,0.143022319520381,0.260948659165324
"YBR029C",101.926266387047,0.0786384884347463,0.141803475419637,0.554559669303113,0.579195881481879,0.713248617460677
"YBR030W",40.0441698936373,0.500106246228507,0.237360442555313,2.10694857510626,0.0351220373955876,0.0863974787606633
"YBR031W",3307.24442021488,1.14673153293217,0.0264444300283191,43.3638211035044,0,0
"YBR032W",10.735248961101,-1.45286291956659,0.495100685814836,-2.9344797153239,0.00334107390812846,0.0120217810171816
"YBR033W",32.938978069614,-0.506631906561691,0.253131601961889,-2.00145656502411,0.0453432101151631,0.106288385001135
"YBR034C",125.656672730987,0.810960479505353,0.122957442304981,6.59545664176931,4.23948926378294e-11,4.16180918099934e-10
"YBR035C",159.300130340163,-0.139431569555754,0.110626225710645,-1.26038440396993,0.207530725040711,0.345880554037645
"YBR036C",400.972903299134,0.284774394222485,0.0700499744510326,4.06530332743451,4.79700318669707e-05,0.000261211491354857
"YBR037C",67.7128846735312,0.0692711409108102,0.176563920240439,0.392328969681229,0.694815161235425,0.803920470228836
"YBR038W",75.7565901053491,0.288220161008927,0.159256641023318,1.80978425236739,0.0703292509345158,0.152476517286697
"YBR039W",218.059072035737,0.0118095497986435,0.0951069174715271,0.124171302283864,0.901179643819807,0.942162677067772
"YBR040W",0.268155215352908,1.36081069367742,2.56602833918735,0.53031787408411,0.595891555988797,NA
"YBR041W",139.178497294212,0.317139224672019,0.122672263981177,2.58525614820869,0.00973066769961944,0.03000589104357
"YBR042C",60.9854317576152,-0.100439255310186,0.180943937244109,-0.555084944209458,0.578836560352291,0.713248617460677
"YBR043C",104.781387234573,-0.559592402469623,0.140934359237554,-3.97058890037165,7.16951971950952e-05,0.000376459332780226
"YBR044C",71.4533909120967,-0.0123864834397682,0.16643833156753,-0.0744208580025479,0.940675512536341,0.967613177717987
"YBR045C",11.4453668319502,-0.0251987759594148,0.422295955862643,-0.0596708910175096,0.952417756012377,0.97351415578177
"YBR046C",102.887279244532,-0.1055604263829,0.148433966919929,-0.711160852016055,0.476984564706038,0.622136665581096
"YBR047W",9.20072530544906,0.551657286668212,0.482154635634827,1.14415012507735,0.252561382950843,0.399472870406612
"YBR048W",1235.29296456125,1.16559448961075,0.0407442444441987,28.6075863109228,5.40669491393618e-180,4.02130885245936e-178
"YBR049C",73.9500547898769,-0.00672009406145439,0.167945949535052,-0.0400134333698345,0.968082416590019,0.981905509013654
"YBR050C",40.9922949263955,0.808192706699059,0.240722852628376,3.35735763295699,0.000786912564956667,0.00327508968772617
"YBR051W",3.51484284099973,-0.0772292827128431,0.785922797273997,-0.098265736762842,0.921721284572732,0.954697729192211
"YBR052C",295.183857284973,-0.254990365059,0.0840746106143888,-3.03290569168999,0.00242211282601886,0.00908220479602091
"YBR053C",111.091109296716,0.184761662675681,0.131120110169033,1.40910240570647,0.15880488961715,0.283545162688096
"YBR054W",59.6710694554427,2.52211914409103,0.203781986717092,12.3765558709193,3.50044542290843e-35,6.87261365330035e-34
"YBR055C",56.2875490886347,-0.842275930863823,0.202971599303634,-4.14972308319759,3.32877732604762e-05,0.000186399736539177
"YBR056C-B",26.527290159244,2.99724868154259,0.343827622566858,8.71730042853021,2.84913409593269e-18,3.7062192910466e-17
"YBR056W",174.203577808536,0.31710740508219,0.108282250296982,2.92852618238418,0.00340573147786135,0.0122196563013845
"YBR056W-A",20.1749787801063,2.13574586282055,0.364891425913352,5.85309961031453,4.82494943082862e-09,4.07798533445167e-08
"YBR057C",99.0890302731683,-0.43702044363964,0.145649417772517,-3.00049564442615,0.00269540608612457,0.00994766916315207
"YBR058C",89.3225956506479,-0.070470894056263,0.15184714655984,-0.464090999750805,0.642582549749726,0.765913815897015
"YBR058C-A",59.1900402372698,0.156692592425862,0.183766458935412,0.8526724263699,0.393840985984017,0.546262113512715
"YBR059C",301.202789946517,0.00883906797849995,0.0834687060604859,0.105896789296035,0.915664241515761,0.950234624895378
"YBR060C",52.6138789443571,-0.00449543956606217,0.190892343214988,-0.0235496064973088,0.981211869178215,0.990120247306728
"YBR061C",23.6564737347564,0.117788402760327,0.289960241386132,0.406222598647486,0.68457905089414,0.795717734832277
"YBR062C",53.0131125771285,-0.225043734067499,0.194153383858037,-1.15910281652391,0.246414277971527,0.392895602859015
"YBR063C",18.5053604197499,-0.467440968858914,0.341140577599041,-1.37022975146721,0.170615193852399,0.299369762846202
"YBR064W",0.165201853988057,-0.10206756925878,3.35725510374994,-0.0304020892379533,0.975746378656368,NA
"YBR065C",9.25135598480502,0.240664669779785,0.474350581915939,0.507356117932272,0.611904969804547,0.74143357474258
"YBR066C",26.0084383783199,-0.714411807242698,0.288125551490613,-2.47951562624939,0.0131560965304907,0.0384347699934205
"YBR067C",467.083140017552,2.84773801391211,0.0772360069198968,36.8706012581096,1.36781411788937e-297,1.8398555007014e-295
"YBR068C",521.711574375985,0.842376629039588,0.0626712784648157,13.4411910794593,3.46809059792189e-41,7.56043750346971e-40
"YBR069C",187.136619253129,1.0262795512851,0.101645738907925,10.0966313227823,5.71724576975721e-24,8.75167742285838e-23
"YBR070C",48.3180677943434,-1.62299163654632,0.234778909468455,-6.91285107431842,4.75008557046814e-12,4.90686944060451e-11
"YBR071W",73.336992441024,-0.545375005298818,0.173869055132298,-3.13669965528852,0.0017086105902281,0.00663503449104546
"YBR072C-A",0.150105188383968,-0.0395926915489799,3.47557256752794,-0.0113917033178625,0.99091093238461,NA
"YBR072W",22.7761104693815,0.111398433748832,0.304472169096178,0.365873945324844,0.714459139012354,0.817374353390537
"YBR073W",121.968978332928,-0.38967204508448,0.137599296712947,-2.83193340658851,0.00462674834699767,0.0157967841848601
"YBR074W",89.1843211998975,0.110052740000653,0.15179370443884,0.725015180356147,0.468442717596709,0.615695397223782
"YBR076C-A",11.0985916211508,-1.28783683817422,0.469291552137,-2.74421483257014,0.00606558284375304,0.019868712299589
"YBR076W",9.9609114969897,-0.861392314602255,0.476884121180608,-1.80629271628867,0.0708726289696631,0.153391564651219
"YBR077C",65.6025871358126,-0.755043258369117,0.185621133966222,-4.06765782664873,4.74880441119456e-05,0.000259256834953126
"YBR078W",1343.38635156635,0.666529251667313,0.0385038129281285,17.3107336904909,3.90408314975125e-67,1.20988302317291e-65
"YBR079C",417.423570147378,0.51673984261866,0.0692586877937295,7.46101116090513,8.58609769967525e-14,9.72783327192597e-13
"YBR080C",161.777707116869,0.216327501087558,0.111790498015476,1.93511528195903,0.0529761506213615,0.121258227454108
"YBR081C",86.5484285296852,-0.265527026019415,0.154332161373312,-1.72049055528443,0.0853433090188638,0.176666797517111
"YBR082C",492.409340172704,0.138582273704013,0.0672747666973869,2.05994432247352,0.0394038638482021,0.0945752571178185
"YBR083W",77.3546199024469,-0.0390208021301868,0.170073084183507,-0.229435494261301,0.8185304514026,0.889285016973232
"YBR084C-A",1132.6894091586,0.516757147323254,0.0448451593760992,11.523142174374,1.00864411741431e-30,1.80641589526722e-29
"YBR084W",224.077422930168,0.314012283625925,0.093463898541219,3.35971737245093,0.000780222453983722,0.00325581937563372
"YBR085C-A",137.906088355684,0.191946635448382,0.122175087995736,1.57107834827245,0.116164451176203,0.223763455312602
"YBR085W",22.3279025188713,1.3722639972945,0.318252854972475,4.31186704487909,1.61881770616533e-05,9.50247496599558e-05
"YBR086C",407.54206323435,0.179227328337243,0.0703177093476945,2.54882205350336,0.0108087436271398,0.0328681468065309
"YBR087W",51.5629866246899,-0.24943025017346,0.198332443691995,-1.25763715471998,0.208523009855156,0.347007756858198
"YBR088C",61.5876547450972,0.191619708517246,0.180709927859635,1.06037178359168,0.288975493701466,0.440748629959148
"YBR089C-A",136.967881062573,-0.154068628656885,0.120932969104434,-1.27400021514263,0.202663339925129,0.339490629307542
"YBR089W",15.6733078073665,-0.366954144987158,0.392728413744343,-0.934371265599429,0.350112414604379,0.503283542495009
"YBR090C",25.8413969584296,-0.797647751934362,0.29225446908205,-2.72929188881085,0.00634704965558068,0.0206409711535911
"YBR091C",18.3910766479438,-0.259210683486958,0.347872444781531,-0.745131404845089,0.456192285591139,0.605256585415987
"YBR092C",157.288153513784,2.88628596788089,0.13317598981959,21.6727202237494,3.71168243249703e-104,1.71279243344863e-102
"YBR093C",177.899962748453,2.23144564204844,0.11261135336831,19.8154588796229,2.19002570593398e-87,8.65333907057163e-86
"YBR094W",51.3739992413526,0.386098493587003,0.193363379060306,1.9967508608059,0.0458522540352095,0.107243044768995
"YBR095C",50.3533110241214,0.0143423972144014,0.196064437995103,0.0731514463360235,0.941685603026324,0.967635948832125
"YBR096W",78.1621835305013,-0.255091078918114,0.16897617373732,-1.50962750118051,0.131138499908855,0.245355903055276
"YBR097W",39.8521647802803,0.439423551415236,0.220809958479424,1.9900531409057,0.0465850819244269,0.108675604400822
"YBR098W",29.3933160140281,-0.652156713479887,0.271925000583007,-2.39829626581471,0.0164715366902692,0.0463225333433639
"YBR099C",0,NA,NA,NA,NA,NA
"YBR101C",86.081277768805,-0.2043572777872,0.151619863734151,-1.34782654959721,0.177714176544708,0.308232928426789
"YBR102C",51.782272517814,-0.172159457962895,0.200269056632098,-0.8596408294825,0.389987060977341,0.542941686742733
"YBR103C-A",0,NA,NA,NA,NA,NA
"YBR103W",76.9653576120575,-0.175978668659503,0.167596819888717,-1.05001197979981,0.293712604902384,0.446036773526994
"YBR104W",44.1915139258914,0.746588369711719,0.217242793410624,3.43665425209547,0.000588946887362875,0.00254673202592893
"YBR105C",113.64074230312,-0.54440949836537,0.13684545127036,-3.97827982816763,6.94156483226002e-05,0.000367243192469597
"YBR106W",812.323995663846,0.485643434471075,0.0482100201764959,10.0734957731431,7.23595009456517e-24,1.1023054577793e-22
"YBR107C",30.9048925182361,-0.0872749867270552,0.251719116781914,-0.346715767331525,0.728804863562783,0.827497188836909
"YBR108W",136.535857385539,0.52449175754913,0.123291220470388,4.25408845453923,2.09902320865687e-05,0.000120746357826467
"YBR109C",265.401719799732,0.0661995686912931,0.0881265402229264,0.751187650438036,0.452539731389622,0.601673224362816
"YBR109W-A",0.761698158282923,1.98212970711328,1.81719181270157,1.09076526388621,0.275376184736428,0.425238944773741
"YBR110W",95.9647318393601,-0.162699721253961,0.143166996065065,-1.13643315656367,0.255775325804394,0.403647431286915
"YBR111C",217.877728301559,-0.357152442451012,0.0981395730385765,-3.63922963380556,0.000273454871876363,0.00127116301470762
"YBR111W-A",23.9441448179965,-1.0852633144308,0.31593969578843,-3.43503310567707,0.000592481443684457,0.00256026499451342
"YBR112C",326.4249468103,0.584851771686337,0.0790399486501652,7.39944523844418,1.36754603308274e-13,1.52749576345391e-12
"YBR113W",7.72938230311471,1.12333043486791,0.521191857540928,2.15531079124677,0.0311375219105642,0.0782398304922842
"YBR114W",80.4413553580728,-0.0571766144394133,0.157093553144802,-0.363965377921718,0.71588386320502,0.818263927532479
"YBR115C",184.680001370635,1.07785555350953,0.102811095468364,10.4838446531406,1.02490619806608e-25,1.63622651115499e-24
"YBR116C",1.7606395470772,0.841893519357674,1.08927572765171,0.772892939763423,0.439585743453961,0.58953353205684
"YBR117C",19.8055651271359,-0.00309310573797856,0.31058045326624,-0.0099591127047749,0.992053909087864,0.995322662979417
"YBR118W",15697.04421359,1.10791176139549,0.0141561249712221,78.2637737126332,0,0
"YBR119W",33.3651878706997,-0.418381587610947,0.251973936305536,-1.66041612773644,0.0968307678870741,0.194930404594049
"YBR120C",18.2435136060172,-0.411191645734943,0.333253456118379,-1.23387061164905,0.217251122071267,0.357817460701707
"YBR121C",618.845707426572,0.593317120627716,0.0577165617317777,10.2798417442986,8.68701228606833e-25,1.35603189314874e-23
"YBR121C-A",0,NA,NA,NA,NA,NA
"YBR122C",52.6271502582423,-0.0119369378466475,0.194687381721965,-0.0613133616625176,0.951109649755652,0.972491542253798
"YBR123C",70.8757887594243,-0.385541833547122,0.177157306263638,-2.17626832151859,0.02953520282706,0.0748683048406869
"YBR124W",1.84861515559862,-1.17144808877711,1.16750247263962,-1.00337953557269,0.315677774126259,0.469248739249049
"YBR125C",74.6304268941518,-0.147586092997279,0.172870068004304,-0.85374000659041,0.393249062071296,0.545920195523656
"YBR126C",1223.22353154775,0.821143330771109,0.0424894418347767,19.3258206112517,3.25762493494335e-83,1.21145322580658e-81
"YBR126W-A",266.166282139036,0.891660262308728,0.088150181542468,10.1152402264669,4.72855577350056e-24,7.25580815535692e-23
